item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q172950,2010 Chinese Grand Prix,Formula One motor race held in 2010,Gran Premio di Cina 2010,corsa automobilistica
http://www.wikidata.org/entity/Q331178,1954 Italian Grand Prix,Formula One motor race held in 1954,Gran Premio d'Italia 1954,corsa automobilistica
http://www.wikidata.org/entity/Q171492,1982 Monaco Grand Prix,Formula One motor race held in 1982,Gran Premio di Monaco 1982,corsa automobilistica
http://www.wikidata.org/entity/Q513822,1959 Portuguese Grand Prix,Formula One motor race held in 1959,Gran Premio del Portogallo 1959,corsa automobilistica
http://www.wikidata.org/entity/Q171871,1978 British Grand Prix,Formula One motor race held in 1978,Gran Premio di Gran Bretagna 1978,corsa automobilistica
http://www.wikidata.org/entity/Q171629,1967 Mexican Grand Prix,Formula One motor race held in 1967,Gran Premio del Messico 1967,corsa automobilistica
http://www.wikidata.org/entity/Q171646,1977 Japanese Grand Prix,Formula One motor race held in 1977,Gran Premio del Giappone 1977,corsa automobilistica
http://www.wikidata.org/entity/Q171712,1973 Spanish Grand Prix,Formula One motor race held in 1973,Gran Premio di Spagna 1973,corsa automobilistica
http://www.wikidata.org/entity/Q664771,2006 Turkish Grand Prix,Formula 1 race,Gran Premio di Turchia 2006,corsa automobilistica
http://www.wikidata.org/entity/Q19711077,2015 Russian Grand Prix,Formula One motor race held in 2015,Gran Premio di Russia 2015,corsa automobilistica
http://www.wikidata.org/entity/Q664818,2007 Turkish Grand Prix,Formula One car race,Gran Premio di Turchia 2007,corsa automobilistica
http://www.wikidata.org/entity/Q171664,1970 Mexican Grand Prix,Formula One motor race held in 1970,Gran Premio del Messico 1970,corsa automobilistica
http://www.wikidata.org/entity/Q663707,1962 South African Grand Prix,Formula One motor race held in 1962,Gran Premio del Sudafrica 1962,corsa automobilistica
http://www.wikidata.org/entity/Q106317355,2021 Azerbaijan Grand Prix,Formula One motor race,Gran Premio d'Azerbaigian 2021,sesto Gran Premio del campionato mondiale di Formula 1 2021
http://www.wikidata.org/entity/Q665316,1995 Hungarian Grand Prix,Formula One motor race held in 1995,Gran Premio d'Ungheria 1995,corsa automobilistica
http://www.wikidata.org/entity/Q171697,1970 South African Grand Prix,Formula One motor race held in 1970,Gran Premio del Sudafrica 1970,corsa automobilistica
http://www.wikidata.org/entity/Q171550,1982 San Marino Grand Prix,Formula One motor race held in 1982,Gran Premio di San Marino 1982,4^ Gara del Mondiale di Formula 1 del 1982
http://www.wikidata.org/entity/Q663866,1965 South African Grand Prix,Formula One motor race held in 1965,Gran Premio del Sudafrica 1965,corsa automobilistica
http://www.wikidata.org/entity/Q424174,1994 Pacific Grand Prix,Formula One motor race held in 1994,Gran Premio del Pacifico 1994,corsa automobilistica
http://www.wikidata.org/entity/Q3113897,1929 Monaco Grand Prix,motor car race,Gran Premio di Monaco 1929,gara automobilistica
http://www.wikidata.org/entity/Q171835,1968 Spanish Grand Prix,Formula One motor race held in 1968,Gran Premio di Spagna 1968,corsa automobilistica
http://www.wikidata.org/entity/Q423856,1964 Dutch Grand Prix,Formula One motor race held in 1964,Gran Premio d'Olanda 1964,corsa automobilistica
http://www.wikidata.org/entity/Q514164,1985 Portuguese Grand Prix,Formula One motor race held in 1985,Gran Premio del Portogallo 1985,corsa automobilistica
http://www.wikidata.org/entity/Q171645,1981 Spanish Grand Prix,Formula One motor race held in 1981,Gran Premio di Spagna 1981,corsa automobilistica
http://www.wikidata.org/entity/Q28128279,2017 Indianapolis 500,101st running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 2017,stagione sportiva
http://www.wikidata.org/entity/Q362676,1986 Italian Grand Prix,Formula One motor race held in 1986,Gran Premio d'Italia 1986,corsa automobilistica
http://www.wikidata.org/entity/Q664997,1988 Hungarian Grand Prix,Formula One motor race held in 1988,Gran Premio d'Ungheria 1988,corsa automobilistica
http://www.wikidata.org/entity/Q663779,1963 South African Grand Prix,Formula One motor race held in 1963,Gran Premio del Sudafrica 1963,corsa automobilistica
http://www.wikidata.org/entity/Q513731,1958 Portuguese Grand Prix,Formula One motor race held in 1958,Gran Premio del Portogallo 1958,corsa automobilistica
http://www.wikidata.org/entity/Q172927,2009 Singapore Grand Prix,Formula One motor race held at the Marina Bay Street Circuit in Singapore on 27 September 2009,Gran Premio di Singapore 2009,corsa automobilistica
http://www.wikidata.org/entity/Q172934,2009 British Grand Prix,Formula One motor race held in 2009,Gran Premio di Gran Bretagna 2009,corsa automobilistica
http://www.wikidata.org/entity/Q530959,1987 Hungarian Grand Prix,Formula One motor race held in 1987,Gran Premio d'Ungheria 1987,corsa automobilistica
http://www.wikidata.org/entity/Q171870,1969 Italian Grand Prix,Formula One motor race held in 1969,Gran Premio d'Italia 1969,corsa automobilistica
http://www.wikidata.org/entity/Q171868,1969 British Grand Prix,Formula One motor race held in 1969,Gran Premio di Gran Bretagna 1969,corsa automobilistica
http://www.wikidata.org/entity/Q664314,1983 South African Grand Prix,Formula One motor race held in 1983,Gran Premio del Sudafrica 1983,corsa automobilistica
http://www.wikidata.org/entity/Q171552,1994 San Marino Grand Prix,Formula One motor race held in 1994,Gran Premio di San Marino 1994,corsa automobilistica
http://www.wikidata.org/entity/Q284957,1986 Hungarian Grand Prix,Formula One motor race held in 1986,Gran Premio d'Ungheria 1986,corsa automobilistica
http://www.wikidata.org/entity/Q430999,1986 Spanish Grand Prix,Formula One motor race held in 1986,Gran Premio di Spagna 1986,corsa automobilistica
http://www.wikidata.org/entity/Q665500,2000 Hungarian Grand Prix,Formula One motor race held in 2000,Gran Premio d'Ungheria 2000,corsa automobilistica
http://www.wikidata.org/entity/Q171614,1976 Japanese Grand Prix,Formula One motor race held in 1976,Gran Premio del Giappone 1976,corsa automobilistica
http://www.wikidata.org/entity/Q23045058,2016 Russian Grand Prix,Formula One motor race held in 2016,Gran Premio di Russia 2016,corsa automobilistica
http://www.wikidata.org/entity/Q171713,1969 South African Grand Prix,Formula One motor race held in 1969,Gran Premio del Sudafrica 1969,corsa automobilistica
http://www.wikidata.org/entity/Q665038,1989 Hungarian Grand Prix,Formula One motor race held in 1989,Gran Premio d'Ungheria 1989,corsa automobilistica
http://www.wikidata.org/entity/Q171775,1979 British Grand Prix,Formula One motor race held in 1979,Gran Premio di Gran Bretagna 1979,corsa automobilistica
http://www.wikidata.org/entity/Q306274,1960 British Grand Prix,Formula One motor race held in 1960,Gran Premio di Gran Bretagna 1960,corsa automobilistica
http://www.wikidata.org/entity/Q593521,1988 Spanish Grand Prix,Formula One motor race held in 1988,Gran Premio di Spagna 1988,corsa automobilistica
http://www.wikidata.org/entity/Q833088,Route du Rhum,Solo Transatlantic Ocean Race,Route du Rhum,regata transatlantica
http://www.wikidata.org/entity/Q306249,1959 British Grand Prix,Formula One motor race held in 1959,Gran Premio di Gran Bretagna 1959,corsa automobilistica
http://www.wikidata.org/entity/Q172924,2010 Monaco Grand Prix,Formula One motor race held in 2010,Gran Premio di Monaco 2010,corsa automobilistica
http://www.wikidata.org/entity/Q173069,1951 British Grand Prix,Formula One motor race held in 1951,Gran Premio di Gran Bretagna 1951,corsa automobilistico
http://www.wikidata.org/entity/Q514733,1991 Portuguese Grand Prix,Formula One motor race held in 1991,Gran Premio del Portogallo 1991,corsa automobilistica
http://www.wikidata.org/entity/Q171916,1975 British Grand Prix,Formula One motor race held in 1975,Gran Premio di Gran Bretagna 1975,corsa automobilistica
http://www.wikidata.org/entity/Q105758284,2021 Emilia Romagna Grand Prix,Formula One motor race,Gran Premio dell'Emilia-Romagna 2021,secondo Gran Premio del campionato mondiale di Formula 1 2021
http://www.wikidata.org/entity/Q173075,1950 British Grand Prix,Formula One motor race held in 1950,Gran Premio di Gran Bretagna 1950,corsa automobilistica
http://www.wikidata.org/entity/Q305706,1993 Japanese Grand Prix,Formula One motor race held in 1993,Gran Premio del Giappone 1993,corsa automobilistica
http://www.wikidata.org/entity/Q285294,1993 British Grand Prix,Formula One motor race held in 1993,Gran Premio di Gran Bretagna 1993,corsa automobilistica
http://www.wikidata.org/entity/Q305794,2001 Japanese Grand Prix,Formula One motor race held in 2001,Gran Premio del Giappone 2001,corsa automobilistica
http://www.wikidata.org/entity/Q594159,2005 Spanish Grand Prix,Formula One motor race held in 2005,Gran Premio di Spagna 2005,corsa automobilistica
http://www.wikidata.org/entity/Q306172,1955 British Grand Prix,Formula One motor race held in 1955,Gran Premio di Gran Bretagna 1955,corsa automobilistica
http://www.wikidata.org/entity/Q173072,1952 British Grand Prix,Formula One motor race held in 1952,Gran Premio di Gran Bretagna 1952,corsa automobilistica
http://www.wikidata.org/entity/Q305810,2003 Japanese Grand Prix,Formula One motor race held in 2003,Gran Premio del Giappone 2003,corsa automobilistica
http://www.wikidata.org/entity/Q593625,1991 Spanish Grand Prix,Formula One motor race held in 1991,Gran Premio di Spagna 1991,corsa automobilistica
http://www.wikidata.org/entity/Q179331,2002 San Marino Grand Prix,Formula One motor race held in 2002,Gran Premio di San Marino 2002,corsa automobilistica
http://www.wikidata.org/entity/Q593664,1992 Spanish Grand Prix,Formula One motor race held in 1992,Gran Premio di Spagna 1992,corsa automobilistica
http://www.wikidata.org/entity/Q363610,1998 Luxembourg Grand Prix,Formula One motor race,Gran Premio del Lussemburgo 1998,corsa automobilistica
http://www.wikidata.org/entity/Q179338,2008 Singapore Grand Prix,Formula One race on 28 September 2008 at the Marina Bay Street Circuit in Singapore,Gran Premio di Singapore 2008,corsa automobilistica
http://www.wikidata.org/entity/Q363568,1997 Luxembourg Grand Prix,15th round of the 1997 Formula One season,Gran Premio del Lussemburgo 1997,corsa automobilistica
http://www.wikidata.org/entity/Q306792,1984 British Grand Prix,Formula One motor race held in 1984,Gran Premio di Gran Bretagna 1984,corsa automobilistica
http://www.wikidata.org/entity/Q514945,1993 Portuguese Grand Prix,Formula One motor race held in 1993,Gran Premio del Portogallo 1993,corsa automobilistica
http://www.wikidata.org/entity/Q283763,1957 British Grand Prix,Formula One motor race held in 1957,Gran Premio di Gran Bretagna 1957,corsa automobilistica
http://www.wikidata.org/entity/Q305652,1989 Japanese Grand Prix,Formula One motor race held in 1989,Gran Premio del Giappone 1989,corsa automobilistica
http://www.wikidata.org/entity/Q171931,1968 Monaco Grand Prix,Formula One motor race held in 1968,Gran Premio di Monaco 1968,corsa automobilistica
http://www.wikidata.org/entity/Q171950,1973 Monaco Grand Prix,Formula One motor race held in 1973,Gran Premio di Monaco 1973,corsa automobilistica
http://www.wikidata.org/entity/Q171956,1970 Monaco Grand Prix,Formula One motor race held in 1970,Gran Premio di Monaco 1970,corsa automobilistica
http://www.wikidata.org/entity/Q306961,1992 British Grand Prix,Formula One motor race held in 1992,Gran Premio di Gran Bretagna 1992,corsa automobilistica
http://www.wikidata.org/entity/Q173010,2012 Malaysian Grand Prix,Formula One motor race held in 2012,Gran Premio della Malesia 2012,corsa automobilistica
http://www.wikidata.org/entity/Q305636,1987 Japanese Grand Prix,Formula One motor race held in 1987,Gran Premio del Giappone 1987,corsa automobilistica
http://www.wikidata.org/entity/Q594075,2002 Spanish Grand Prix,Formula One motor race held in 2002,Gran Premio di Spagna 2002,corsa automobilistica
http://www.wikidata.org/entity/Q593585,1990 Spanish Grand Prix,Formula One motor race held in 1990,Gran Premio di Spagna 1990,corsa automobilistica
http://www.wikidata.org/entity/Q172856,2012 Monaco Grand Prix,Formula One motor race held in 2012,Gran Premio di Monaco 2012,corsa automobilistica
http://www.wikidata.org/entity/Q305692,1992 Japanese Grand Prix,Formula One motor race held in 1992,Gran Premio del Giappone 1992,corsa automobilistica
http://www.wikidata.org/entity/Q172908,2009 Monaco Grand Prix,Formula One motor race held in 2009,Gran Premio di Monaco 2009,corsa automobilistica
http://www.wikidata.org/entity/Q306841,1986 British Grand Prix,Formula One motor race held in 1986,Gran Premio di Gran Bretagna 1986,corsa automobilistica
http://www.wikidata.org/entity/Q173004,2012 Spanish Grand Prix,Formula One motor race held in 2012,Gran Premio di Spagna 2012,corsa automobilistica
http://www.wikidata.org/entity/Q171372,2008 Malaysian Grand Prix,Formula One motor race held in 2008,Gran Premio della Malesia 2008,corsa automobilistica
http://www.wikidata.org/entity/Q115480496,2023 Mexico City Grand Prix,19th round of 2023 Formula One World Championship,Gran Premio di Città del Messico 2023,diciannovesimo Gran Premio del Campionato mondiale di Formula 1 2023
http://www.wikidata.org/entity/Q594107,2003 Spanish Grand Prix,Formula One motor race held in 2003,Gran Premio di Spagna 2003,corsa automobilistica
http://www.wikidata.org/entity/Q305858,2007 Japanese Grand Prix,Formula One motor race held in 2007,Gran Premio del Giappone 2007,corsa automobilistica
http://www.wikidata.org/entity/Q171778,1969 Mexican Grand Prix,Formula One motor race held in 1969,Gran Premio del Messico 1969,corsa automobilistica
http://www.wikidata.org/entity/Q171676,1981 Caesars Palace Grand Prix,Formula One motor race,Gran Premio di Las Vegas 1981,corsa automobilistica
http://www.wikidata.org/entity/Q305847,2006 Japanese Grand Prix,Formula One motor race held in 2006,Gran Premio del Giappone 2006,corsa automobilistica
http://www.wikidata.org/entity/Q514343,1987 Portuguese Grand Prix,Formula One motor race held in 1987,Gran Premio del Portogallo 1987,corsa automobilistica
http://www.wikidata.org/entity/Q171929,1969 Monaco Grand Prix,Formula One motor race held in 1969,Gran Premio di Monaco 1969,corsa automobilistica
http://www.wikidata.org/entity/Q252616,1964 British Grand Prix,Formula One motor race held in 1964,Gran Premio di Gran Bretagna 1964,corsa automobilistica
http://www.wikidata.org/entity/Q1161896,bughouse chess,chess variant played on two chessboards by four players in teams of two,quadriglia,variante degli scacchi
http://www.wikidata.org/entity/Q517057,2011 Singapore Grand Prix,Formula One motor race held at the Marina Bay Street Circuit in Singapore on 25 September 2011,Gran Premio di Singapore 2011,corsa automobilistica
http://www.wikidata.org/entity/Q306756,1983 British Grand Prix,Formula One motor race held in 1983,Gran Premio di Gran Bretagna 1983,corsa automobilistica
http://www.wikidata.org/entity/Q1003361,antichess,chess variant whose goal is to lose pieces,Vinciperdi,variante degli scacchi
http://www.wikidata.org/entity/Q179328,1995 Japanese Grand Prix,Formula One motor race,Gran Premio del Giappone 1995,corsa automobilistica
